前缀,城市,代号,省份,地区
430921,南县,43,湖南省,华中地区
430922,桃江县,43,湖南省,华中地区
430923,安化县,43,湖南省,华中地区
430981,沅江市,43,湖南省,华中地区
431000,郴州市,43,湖南省,华中地区
431001,市辖区,43,湖南省,华中地区
431002,北湖区,43,湖南省,华中地区
431003,苏仙区,43,湖南省,华中地区
431021,桂阳县,43,湖南省,华中地区
431022,宜章县,43,湖南省,华中地区
431023,永兴县,43,湖南省,华中地区
431024,嘉禾县,43,湖南省,华中地区
431025,临武县,43,湖南省,华中地区
431026,汝城县,43,湖南省,华中地区
431027,桂东县,43,湖南省,华中地区
431028,安仁县,43,湖南省,华中地区
431081,资兴市,43,湖南省,华中地区
431100,永州市,43,湖南省,华中地区
431101,市辖区,43,湖南省,华中地区
431102,零陵区,43,湖南省,华中地区
431103,冷水滩区,43,湖南省,华中地区
431121,祁阳县,43,湖南省,华中地区
431122,东安县,43,湖南省,华中地区
431123,双牌县,43,湖南省,华中地区
431124,道县,43,湖南省,华中地区
431125,江永县,43,湖南省,华中地区
431126,宁远县,43,湖南省,华中地区
431127,蓝山县,43,湖南省,华中地区
431128,新田县,43,湖南省,华中地区
431129,江华瑶族自治县,43,湖南省,华中地区
431200,怀化市,43,湖南省,华中地区
431201,市辖区,43,湖南省,华中地区
431202,鹤城区,43,湖南省,华中地区
431221,中方县,43,湖南省,华中地区
431222,沅陵县,43,湖南省,华中地区
431223,辰溪县,43,湖南省,华中地区
431224,溆浦县,43,湖南省,华中地区
431225,会同县,43,湖南省,华中地区
431226,麻阳苗族自治县,43,湖南省,华中地区
431227,新晃侗族自治县,43,湖南省,华中地区
431228,芷江侗族自治县,43,湖南省,华中地区
431229,靖州苗族侗族自治县,43,湖南省,华中地区
431230,通道侗族自治县,43,湖南省,华中地区
431281,洪江市,43,湖南省,华中地区
431300,娄底市,43,湖南省,华中地区
431301,市辖区,43,湖南省,华中地区
431302,娄星区,43,湖南省,华中地区
431321,双峰县,43,湖南省,华中地区
431322,新化县,43,湖南省,华中地区
431381,冷水江市,43,湖南省,华中地区
431382,涟源市,43,湖南省,华中地区
433100,湘西土家族苗族自治州,43,湖南省,华中地区
433101,吉首市,43,湖南省,华中地区
433122,泸溪县,43,湖南省,华中地区
433123,凤凰县,43,湖南省,华中地区
433124,花垣县,43,湖南省,华中地区
433125,保靖县,43,湖南省,华中地区
433126,古丈县,43,湖南省,华中地区
433127,永顺县,43,湖南省,华中地区
433130,龙山县,43,湖南省,华中地区
440000,广东省,44,广东省,华南地区
440100,广州市,44,广东省,华南地区
440101,市辖区,44,广东省,华南地区
440103,荔湾区,44,广东省,华南地区
440104,越秀区,44,广东省,华南地区
440105,海珠区,44,广东省,华南地区
440106,天河区,44,广东省,华南地区
440111,白云区,44,广东省,华南地区
440112,黄埔区,44,广东省,华南地区
440113,番禺区,44,广东省,华南地区
440114,花都区,44,广东省,华南地区
440115,南沙区,44,广东省,华南地区
440116,萝岗区,44,广东省,华南地区
440183,增城市,44,广东省,华南地区
440184,从化市,44,广东省,华南地区
440200,韶关市,44,广东省,华南地区
440201,市辖区,44,广东省,华南地区
440203,武江区,44,广东省,华南地区
440204,浈江区,44,广东省,华南地区
440205,曲江区,44,广东省,华南地区
440222,始兴县,44,广东省,华南地区
440224,仁化县,44,广东省,华南地区
440229,翁源县,44,广东省,华南地区
440232,乳源瑶族自治县,44,广东省,华南地区
440233,新丰县,44,广东省,华南地区
440281,乐昌市,44,广东省,华南地区
440282,南雄市,44,广东省,华南地区
440300,深圳市,44,广东省,华南地区
440301,市辖区,44,广东省,华南地区
440303,罗湖区,44,广东省,华南地区
440304,福田区,44,广东省,华南地区
440305,南山区,44,广东省,华南地区
440306,宝安区,44,广东省,华南地区
440307,龙岗区,44,广东省,华南地区
440308,盐田区,44,广东省,华南地区
440400,珠海市,44,广东省,华南地区
440401,市辖区,44,广东省,华南地区
440402,香洲区,44,广东省,华南地区
440403,斗门区,44,广东省,华南地区
440404,金湾区,44,广东省,华南地区
440500,汕头市,44,广东省,华南地区
440501,市辖区,44,广东省,华南地区
440507,龙湖区,44,广东省,华南地区
440511,金平区,44,广东省,华南地区
440512,濠江区,44,广东省,华南地区
440513,潮阳区,44,广东省,华南地区
440514,潮南区,44,广东省,华南地区
440515,澄海区,44,广东省,华南地区
440523,南澳县,44,广东省,华南地区
440600,佛山市,44,广东省,华南地区
440601,市辖区,44,广东省,华南地区
440604,禅城区,44,广东省,华南地区
440605,南海区,44,广东省,华南地区
440606,顺德区,44,广东省,华南地区
440607,三水区,44,广东省,华南地区
440608,高明区,44,广东省,华南地区
440700,江门市,44,广东省,华南地区
440701,市辖区,44,广东省,华南地区
440703,蓬江区,44,广东省,华南地区
440704,江海区,44,广东省,华南地区
440705,新会区,44,广东省,华南地区
440781,台山市,44,广东省,华南地区
440783,开平市,44,广东省,华南地区
440784,鹤山市,44,广东省,华南地区
440785,恩平市,44,广东省,华南地区
440800,湛江市,44,广东省,华南地区
440801,市辖区,44,广东省,华南地区
440802,赤坎区,44,广东省,华南地区
440803,霞山区,44,广东省,华南地区
440804,坡头区,44,广东省,华南地区
440811,麻章区,44,广东省,华南地区
440823,遂溪县,44,广东省,华南地区
440825,徐闻县,44,广东省,华南地区
440881,廉江市,44,广东省,华南地区
440882,雷州市,44,广东省,华南地区
440883,吴川市,44,广东省,华南地区
440900,茂名市,44,广东省,华南地区
440901,市辖区,44,广东省,华南地区
440902,茂南区,44,广东省,华南地区
440903,茂港区,44,广东省,华南地区
440923,电白县,44,广东省,华南地区
440981,高州市,44,广东省,华南地区
440982,化州市,44,广东省,华南地区
440983,信宜市,44,广东省,华南地区
441200,肇庆市,44,广东省,华南地区
441201,市辖区,44,广东省,华南地区
441202,端州区,44,广东省,华南地区
441203,鼎湖区,44,广东省,华南地区
441223,广宁县,44,广东省,华南地区
441224,怀集县,44,广东省,华南地区
441225,封开县,44,广东省,华南地区
441226,德庆县,44,广东省,华南地区
441283,高要市,44,广东省,华南地区
441284,四会市,44,广东省,华南地区
441300,惠州市,44,广东省,华南地区
441301,市辖区,44,广东省,华南地区
441302,惠城区,44,广东省,华南地区
441303,惠阳区,44,广东省,华南地区
441322,博罗县,44,广东省,华南地区
441323,惠东县,44,广东省,华南地区
441324,龙门县,44,广东省,华南地区
441400,梅州市,44,广东省,华南地区
441401,市辖区,44,广东省,华南地区
441402,梅江区,44,广东省,华南地区
441421,梅县,44,广东省,华南地区
441422,大埔县,44,广东省,华南地区
441423,丰顺县,44,广东省,华南地区
441424,五华县,44,广东省,华南地区
441426,平远县,44,广东省,华南地区
441427,蕉岭县,44,广东省,华南地区
441481,兴宁市,44,广东省,华南地区
441500,汕尾市,44,广东省,华南地区
441501,市辖区,44,广东省,华南地区
441502,城区,44,广东省,华南地区
441521,海丰县,44,广东省,华南地区
441523,陆河县,44,广东省,华南地区
441581,陆丰市,44,广东省,华南地区
441600,河源市,44,广东省,华南地区
441601,市辖区,44,广东省,华南地区
441602,源城区,44,广东省,华南地区
441621,紫金县,44,广东省,华南地区
441622,龙川县,44,广东省,华南地区
441623,连平县,44,广东省,华南地区
441624,和平县,44,广东省,华南地区
441625,东源县,44,广东省,华南地区
441700,阳江市,44,广东省,华南地区
441701,市辖区,44,广东省,华南地区
441702,江城区,44,广东省,华南地区
441721,阳西县,44,广东省,华南地区
441723,阳东县,44,广东省,华南地区
441781,阳春市,44,广东省,华南地区
441800,清远市,44,广东省,华南地区
441801,市辖区,44,广东省,华南地区
441802,清城区,44,广东省,华南地区
441821,佛冈县,44,广东省,华南地区
441823,阳山县,44,广东省,华南地区
441825,连山壮族瑶族自治县,44,广东省,华南地区
441826,连南瑶族自治县,44,广东省,华南地区
441827,清新县,44,广东省,华南地区
441881,英德市,44,广东省,华南地区
441882,连州市,44,广东省,华南地区
441900,东莞市,44,广东省,华南地区
442000,中山市,44,广东省,华南地区
445100,潮州市,44,广东省,华南地区
445101,市辖区,44,广东省,华南地区
445102,湘桥区,44,广东省,华南地区
445121,潮安县,44,广东省,华南地区
445122,饶平县,44,广东省,华南地区
445200,揭阳市,44,广东省,华南地区
445201,市辖区,44,广东省,华南地区
445202,榕城区,44,广东省,华南地区
445221,揭东县,44,广东省,华南地区
445222,揭西县,44,广东省,华南地区
445224,惠来县,44,广东省,华南地区
445281,普宁市,44,广东省,华南地区
445300,云浮市,44,广东省,华南地区
445301,市辖区,44,广东省,华南地区
445302,云城区,44,广东省,华南地区
445321,新兴县,44,广东省,华南地区
445322,郁南县,44,广东省,华南地区
445323,云安县,44,广东省,华南地区
445381,罗定市,44,广东省,华南地区
450000,广西壮族自治区,45,广西壮族自治区,华南地区
450100,南宁市,45,广西壮族自治区,华南地区
450101,市辖区,45,广西壮族自治区,华南地区
450102,兴宁区,45,广西壮族自治区,华南地区
450103,青秀区,45,广西壮族自治区,华南地区
450105,江南区,45,广西壮族自治区,华南地区
450107,西乡塘区,45,广西壮族自治区,华南地区
450108,良庆区,45,广西壮族自治区,华南地区
450109,邕宁区,45,广西壮族自治区,华南地区
450122,武鸣县,45,广西壮族自治区,华南地区
450123,隆安县,45,广西壮族自治区,华南地区
450124,马山县,45,广西壮族自治区,华南地区
450125,上林县,45,广西壮族自治区,华南地区
450126,宾阳县,45,广西壮族自治区,华南地区
450127,横县,45,广西壮族自治区,华南地区
450200,柳州市,45,广西壮族自治区,华南地区
450201,市辖区,45,广西壮族自治区,华南地区
450202,城中区,45,广西壮族自治区,华南地区
450203,鱼峰区,45,广西壮族自治区,华南地区
450204,柳南区,45,广西壮族自治区,华南地区
450205,柳北区,45,广西壮族自治区,华南地区
450221,柳江县,45,广西壮族自治区,华南地区
450222,柳城县,45,广西壮族自治区,华南地区
450223,鹿寨县,45,广西壮族自治区,华南地区
450224,融安县,45,广西壮族自治区,华南地区
450225,融水苗族自治县,45,广西壮族自治区,华南地区
450226,三江侗族自治县,45,广西壮族自治区,华南地区
450300,桂林市,45,广西壮族自治区,华南地区
450301,市辖区,45,广西壮族自治区,华南地区
450302,秀峰区,45,广西壮族自治区,华南地区
450303,叠彩区,45,广西壮族自治区,华南地区
450304,象山区,45,广西壮族自治区,华南地区
450305,七星区,45,广西壮族自治区,华南地区
450311,雁山区,45,广西壮族自治区,华南地区
450321,阳朔县,45,广西壮族自治区,华南地区
450322,临桂县,45,广西壮族自治区,华南地区
450323,灵川县,45,广西壮族自治区,华南地区
450324,全州县,45,广西壮族自治区,华南地区
450325,兴安县,45,广西壮族自治区,华南地区
450326,永福县,45,广西壮族自治区,华南地区
450327,灌阳县,45,广西壮族自治区,华南地区
450328,龙胜各族自治县,45,广西壮族自治区,华南地区
450329,资源县,45,广西壮族自治区,华南地区
450330,平乐县,45,广西壮族自治区,华南地区
450331,荔浦县,45,广西壮族自治区,华南地区
450332,恭城瑶族自治县,45,广西壮族自治区,华南地区
450400,梧州市,45,广西壮族自治区,华南地区
450401,市辖区,45,广西壮族自治区,华南地区
450403,万秀区,45,广西壮族自治区,华南地区
450404,蝶山区,45,广西壮族自治区,华南地区
450405,长洲区,45,广西壮族自治区,华南地区
450421,苍梧县,45,广西壮族自治区,华南地区
450422,藤县,45,广西壮族自治区,华南地区
450423,蒙山县,45,广西壮族自治区,华南地区
450481,岑溪市,45,广西壮族自治区,华南地区
450500,北海市,45,广西壮族自治区,华南地区
450501,市辖区,45,广西壮族自治区,华南地区
450502,海城区,45,广西壮族自治区,华南地区
450503,银海区,45,广西壮族自治区,华南地区
450512,铁山港区,45,广西壮族自治区,华南地区
450521,合浦县,45,广西壮族自治区,华南地区
450600,防城港市,45,广西壮族自治区,华南地区
450601,市辖区,45,广西壮族自治区,华南地区
450602,港口区,45,广西壮族自治区,华南地区
450603,防城区,45,广西壮族自治区,华南地区
450621,上思县,45,广西壮族自治区,华南地区
450681,东兴市,45,广西壮族自治区,华南地区
450700,钦州市,45,广西壮族自治区,华南地区
450701,市辖区,45,广西壮族自治区,华南地区
450702,钦南区,45,广西壮族自治区,华南地区
450703,钦北区,45,广西壮族自治区,华南地区
450721,灵山县,45,广西壮族自治区,华南地区
450722,浦北县,45,广西壮族自治区,华南地区
450800,贵港市,45,广西壮族自治区,华南地区
450801,市辖区,45,广西壮族自治区,华南地区
450802,港北区,45,广西壮族自治区,华南地区
450803,港南区,45,广西壮族自治区,华南地区
450804,覃塘区,45,广西壮族自治区,华南地区
450821,平南县,45,广西壮族自治区,华南地区
450881,桂平市,45,广西壮族自治区,华南地区
450900,玉林市,45,广西壮族自治区,华南地区
450901,市辖区,45,广西壮族自治区,华南地区
450902,玉州区,45,广西壮族自治区,华南地区
450921,容县,45,广西壮族自治区,华南地区
450922,陆川县,45,广西壮族自治区,华南地区
450923,博白县,45,广西壮族自治区,华南地区
450924,兴业县,45,广西壮族自治区,华南地区
450981,北流市,45,广西壮族自治区,华南地区
451000,百色市,45,广西壮族自治区,华南地区
451001,市辖区,45,广西壮族自治区,华南地区
451002,右江区,45,广西壮族自治区,华南地区
451021,田阳县,45,广西壮族自治区,华南地区
451022,田东县,45,广西壮族自治区,华南地区
451023,平果县,45,广西壮族自治区,华南地区
451024,德保县,45,广西壮族自治区,华南地区
451025,靖西县,45,广西壮族自治区,华南地区
451026,那坡县,45,广西壮族自治区,华南地区
451027,凌云县,45,广西壮族自治区,华南地区
451028,乐业县,45,广西壮族自治区,华南地区
451029,田林县,45,广西壮族自治区,华南地区
451030,西林县,45,广西壮族自治区,华南地区
451031,隆林各族自治县,45,广西壮族自治区,华南地区
451100,贺州市,45,广西壮族自治区,华南地区
451101,市辖区,45,广西壮族自治区,华南地区
451102,八步区,45,广西壮族自治区,华南地区
451121,昭平县,45,广西壮族自治区,华南地区
451122,钟山县,45,广西壮族自治区,华南地区
451123,富川瑶族自治县,45,广西壮族自治区,华南地区
451200,河池市,45,广西壮族自治区,华南地区
451201,市辖区,45,广西壮族自治区,华南地区
451202,金城江区,45,广西壮族自治区,华南地区
451221,南丹县,45,广西壮族自治区,华南地区
451222,天峨县,45,广西壮族自治区,华南地区
451223,凤山县,45,广西壮族自治区,华南地区
451224,东兰县,45,广西壮族自治区,华南地区
451225,罗城仫佬族自治县,45,广西壮族自治区,华南地区
451226,环江毛南族自治县,45,广西壮族自治区,华南地区
451227,巴马瑶族自治县,45,广西壮族自治区,华南地区
451228,都安瑶族自治县,45,广西壮族自治区,华南地区
451229,大化瑶族自治县,45,广西壮族自治区,华南地区
451281,宜州市,45,广西壮族自治区,华南地区
451300,来宾市,45,广西壮族自治区,华南地区
451301,市辖区,45,广西壮族自治区,华南地区
451302,兴宾区,45,广西壮族自治区,华南地区
451321,忻城县,45,广西壮族自治区,华南地区
451322,象州县,45,广西壮族自治区,华南地区
451323,武宣县,45,广西壮族自治区,华南地区
451324,金秀瑶族自治县,45,广西壮族自治区,华南地区
451381,合山市,45,广西壮族自治区,华南地区
451400,崇左市,45,广西壮族自治区,华南地区
451401,市辖区,45,广西壮族自治区,华南地区
451402,江洲区,45,广西壮族自治区,华南地区
451421,扶绥县,45,广西壮族自治区,华南地区
451422,宁明县,45,广西壮族自治区,华南地区
451423,龙州县,45,广西壮族自治区,华南地区
451424,大新县,45,广西壮族自治区,华南地区
451425,天等县,45,广西壮族自治区,华南地区
451481,凭祥市,45,广西壮族自治区,华南地区
460000,海南省,46,海南省,华南地区
460100,海口市,46,海南省,华南地区
460101,市辖区,46,海南省,华南地区
460105,秀英区,46,海南省,华南地区
460106,龙华区,46,海南省,华南地区
460107,琼山区,46,海南省,华南地区
460108,美兰区,46,海南省,华南地区
460200,三亚市,46,海南省,华南地区
460201,市辖区,46,海南省,华南地区
460300,三沙市,46,海南省,华南地区
460321,西沙群岛,46,海南省,华南地区
460322,南沙群岛,46,海南省,华南地区
460323,中沙群岛的岛礁及其海域,46,海南省,华南地区
469000,省直辖县级行政区划,46,海南省,华南地区
469001,五指山市,46,海南省,华南地区
469002,琼海市,46,海南省,华南地区
469003,儋州市,46,海南省,华南地区
469005,文昌市,46,海南省,华南地区
469006,万宁市,46,海南省,华南地区
469007,东方市,46,海南省,华南地区
469021,定安县,46,海南省,华南地区
469022,屯昌县,46,海南省,华南地区
469023,澄迈县,46,海南省,华南地区
469024,临高县,46,海南省,华南地区
469025,白沙黎族自治县,46,海南省,华南地区
469026,昌江黎族自治县,46,海南省,华南地区
469027,乐东黎族自治县,46,海南省,华南地区
469028,陵水黎族自治县,46,海南省,华南地区
469029,保亭黎族苗族自治县,46,海南省,华南地区
469030,琼中黎族苗族自治县,46,海南省,华南地区
500000,重庆市,50,重庆市,西南地区
500100,市辖区,50,重庆市,西南地区
500101,万州区,50,重庆市,西南地区
500102,涪陵区,50,重庆市,西南地区
500103,渝中区,50,重庆市,西南地区
500104,大渡口区,50,重庆市,西南地区
500105,江北区,50,重庆市,西南地区
500106,沙坪坝区,50,重庆市,西南地区
500107,九龙坡区,50,重庆市,西南地区
500108,南岸区,50,重庆市,西南地区
500109,北碚区,50,重庆市,西南地区
500110,綦江区,50,重庆市,西南地区
500111,大足区,50,重庆市,西南地区
500112,渝北区,50,重庆市,西南地区
500113,巴南区,50,重庆市,西南地区
500114,黔江区,50,重庆市,西南地区
500115,长寿区,50,重庆市,西南地区
500116,江津区,50,重庆市,西南地区
500117,合川区,50,重庆市,西南地区
500118,永川区,50,重庆市,西南地区
500119,南川区,50,重庆市,西南地区
500200,县,50,重庆市,西南地区
500223,潼南县,50,重庆市,西南地区
500224,铜梁县,50,重庆市,西南地区
500226,荣昌县,50,重庆市,西南地区
500227,璧山县,50,重庆市,西南地区
500228,梁平县,50,重庆市,西南地区
500229,城口县,50,重庆市,西南地区
500230,丰都县,50,重庆市,西南地区
500231,垫江县,50,重庆市,西南地区
500232,武隆县,50,重庆市,西南地区
500233,忠县,50,重庆市,西南地区
500234,开县,50,重庆市,西南地区
500235,云阳县,50,重庆市,西南地区
500236,奉节县,50,重庆市,西南地区
500237,巫山县,50,重庆市,西南地区
500238,巫溪县,50,重庆市,西南地区
500240,石柱土家族自治县,50,重庆市,西南地区
500241,秀山土家族苗族自治县,50,重庆市,西南地区
500242,酉阳土家族苗族自治县,50,重庆市,西南地区
500243,彭水苗族土家族自治县,50,重庆市,西南地区
510000,四川省,51,四川省,西南地区
510100,成都市,51,四川省,西南地区
510101,市辖区,51,四川省,西南地区
510104,锦江区,51,四川省,西南地区
510105,青羊区,51,四川省,西南地区
510106,金牛区,51,四川省,西南地区
510107,武侯区,51,四川省,西南地区
510108,成华区,51,四川省,西南地区
510112,龙泉驿区,51,四川省,西南地区
510113,青白江区,51,四川省,西南地区
510114,新都区,51,四川省,西南地区
510115,温江区,51,四川省,西南地区
510121,金堂县,51,四川省,西南地区
510122,双流县,51,四川省,西南地区
510124,郫县,51,四川省,西南地区
510129,大邑县,51,四川省,西南地区
510131,蒲江县,51,四川省,西南地区
510132,新津县,51,四川省,西南地区
510181,都江堰市,51,四川省,西南地区
510182,彭州市,51,四川省,西南地区
510183,邛崃市,51,四川省,西南地区
510184,崇州市,51,四川省,西南地区
510300,自贡市,51,四川省,西南地区
510301,市辖区,51,四川省,西南地区
510302,自流井区,51,四川省,西南地区
510303,贡井区,51,四川省,西南地区
510304,大安区,51,四川省,西南地区
510311,沿滩区,51,四川省,西南地区
510321,荣县,51,四川省,西南地区
510322,富顺县,51,四川省,西南地区
510400,攀枝花市,51,四川省,西南地区
510401,市辖区,51,四川省,西南地区
510402,东区,51,四川省,西南地区
510403,西区,51,四川省,西南地区
510411,仁和区,51,四川省,西南地区
510421,米易县,51,四川省,西南地区
510422,盐边县,51,四川省,西南地区
510500,泸州市,51,四川省,西南地区
510501,市辖区,51,四川省,西南地区
510502,江阳区,51,四川省,西南地区
510503,纳溪区,51,四川省,西南地区
510504,龙马潭区,51,四川省,西南地区
510521,泸县,51,四川省,西南地区
510522,合江县,51,四川省,西南地区
510524,叙永县,51,四川省,西南地区
510525,古蔺县,51,四川省,西南地区
510600,德阳市,51,四川省,西南地区
510601,市辖区,51,四川省,西南地区
510603,旌阳区,51,四川省,西南地区
510623,中江县,51,四川省,西南地区
510626,罗江县,51,四川省,西南地区
510681,广汉市,51,四川省,西南地区
510682,什邡市,51,四川省,西南地区
510683,绵竹市,51,四川省,西南地区
510700,绵阳市,51,四川省,西南地区
510701,市辖区,51,四川省,西南地区
510703,涪城区,51,四川省,西南地区
510704,游仙区,51,四川省,西南地区
510722,三台县,51,四川省,西南地区
510723,盐亭县,51,四川省,西南地区
510724,安县,51,四川省,西南地区
510725,梓潼县,51,四川省,西南地区
510726,北川羌族自治县,51,四川省,西南地区
510727,平武县,51,四川省,西南地区
510781,江油市,51,四川省,西南地区
510800,广元市,51,四川省,西南地区
510801,市辖区,51,四川省,西南地区
510802,利州区,51,四川省,西南地区
510811,元坝区,51,四川省,西南地区
510812,朝天区,51,四川省,西南地区
510821,旺苍县,51,四川省,西南地区
510822,青川县,51,四川省,西南地区
510823,剑阁县,51,四川省,西南地区
510824,苍溪县,51,四川省,西南地区
510900,遂宁市,51,四川省,西南地区
510901,市辖区,51,四川省,西南地区
510903,船山区,51,四川省,西南地区
510904,安居区,51,四川省,西南地区
510921,蓬溪县,51,四川省,西南地区
510922,射洪县,51,四川省,西南地区
510923,大英县,51,四川省,西南地区
511000,内江市,51,四川省,西南地区
511001,市辖区,51,四川省,西南地区
511002,市中区,51,四川省,西南地区
511011,东兴区,51,四川省,西南地区
511024,威远县,51,四川省,西南地区
511025,资中县,51,四川省,西南地区
511028,隆昌县,51,四川省,西南地区
511100,乐山市,51,四川省,西南地区
511101,市辖区,51,四川省,西南地区
511102,市中区,51,四川省,西南地区
511111,沙湾区,51,四川省,西南地区
511112,五通桥区,51,四川省,西南地区
511113,金口河区,51,四川省,西南地区
511123,犍为县,51,四川省,西南地区
511124,井研县,51,四川省,西南地区
511126,夹江县,51,四川省,西南地区
511129,沐川县,51,四川省,西南地区
511132,峨边彝族自治县,51,四川省,西南地区
511133,马边彝族自治县,51,四川省,西南地区
511181,峨眉山市,51,四川省,西南地区
511300,南充市,51,四川省,西南地区
511301,市辖区,51,四川省,西南地区
511302,顺庆区,51,四川省,西南地区
511303,高坪区,51,四川省,西南地区
511304,嘉陵区,51,四川省,西南地区
511321,南部县,51,四川省,西南地区
511322,营山县,51,四川省,西南地区
511323,蓬安县,51,四川省,西南地区
511324,仪陇县,51,四川省,西南地区
511325,西充县,51,四川省,西南地区
511381,阆中市,51,四川省,西南地区
511400,眉山市,51,四川省,西南地区
511401,市辖区,51,四川省,西南地区
511402,东坡区,51,四川省,西南地区
511421,仁寿县,51,四川省,西南地区
511422,彭山县,51,四川省,西南地区
511423,洪雅县,51,四川省,西南地区
511424,丹棱县,51,四川省,西南地区
511425,青神县,51,四川省,西南地区
511500,宜宾市,51,四川省,西南地区
511501,市辖区,51,四川省,西南地区
511502,翠屏区,51,四川省,西南地区
511503,南溪区,51,四川省,西南地区
511521,宜宾县,51,四川省,西南地区
511523,江安县,51,四川省,西南地区
511524,长宁县,51,四川省,西南地区
511525,高县,51,四川省,西南地区
511526,珙县,51,四川省,西南地区
511527,筠连县,51,四川省,西南地区
511528,兴文县,51,四川省,西南地区
511529,屏山县,51,四川省,西南地区
511600,广安市,51,四川省,西南地区
511601,市辖区,51,四川省,西南地区
511602,广安区,51,四川省,西南地区
511621,岳池县,51,四川省,西南地区
511622,武胜县,51,四川省,西南地区
511623,邻水县,51,四川省,西南地区
511681,华蓥市,51,四川省,西南地区
511700,达州市,51,四川省,西南地区
511701,市辖区,51,四川省,西南地区
511702,通川区,51,四川省,西南地区
511721,达县,51,四川省,西南地区
511722,宣汉县,51,四川省,西南地区
511723,开江县,51,四川省,西南地区
511724,大竹县,51,四川省,西南地区
511725,渠县,51,四川省,西南地区
511781,万源市,51,四川省,西南地区
511800,雅安市,51,四川省,西南地区
511801,市辖区,51,四川省,西南地区
511802,雨城区,51,四川省,西南地区
511803,名山区,51,四川省,西南地区
511822,荥经县,51,四川省,西南地区
511823,汉源县,51,四川省,西南地区
511824,石棉县,51,四川省,西南地区
511825,天全县,51,四川省,西南地区
511826,芦山县,51,四川省,西南地区
511827,宝兴县,51,四川省,西南地区
511900,巴中市,51,四川省,西南地区
511901,市辖区,51,四川省,西南地区
511902,巴州区,51,四川省,西南地区
511921,通江县,51,四川省,西南地区
511922,南江县,51,四川省,西南地区
511923,平昌县,51,四川省,西南地区
512000,资阳市,51,四川省,西南地区
512001,市辖区,51,四川省,西南地区
512002,雁江区,51,四川省,西南地区
512021,安岳县,51,四川省,西南地区
512022,乐至县,51,四川省,西南地区
512081,简阳市,51,四川省,西南地区
513200,阿坝藏族羌族自治州,51,四川省,西南地区
513221,汶川县,51,四川省,西南地区
513222,理县,51,四川省,西南地区
513223,茂县,51,四川省,西南地区
513224,松潘县,51,四川省,西南地区
513225,九寨沟县,51,四川省,西南地区
513226,金川县,51,四川省,西南地区
513227,小金县,51,四川省,西南地区
513228,黑水县,51,四川省,西南地区
513229,马尔康县,51,四川省,西南地区
513230,壤塘县,51,四川省,西南地区
513231,阿坝县,51,四川省,西南地区
513232,若尔盖县,51,四川省,西南地区
513233,红原县,51,四川省,西南地区
513300,甘孜藏族自治州,51,四川省,西南地区
513321,康定县,51,四川省,西南地区
513322,泸定县,51,四川省,西南地区
513323,丹巴县,51,四川省,西南地区
513324,九龙县,51,四川省,西南地区
513325,雅江县,51,四川省,西南地区
513326,道孚县,51,四川省,西南地区
513327,炉霍县,51,四川省,西南地区
513328,甘孜县,51,四川省,西南地区
513329,新龙县,51,四川省,西南地区
513330,德格县,51,四川省,西南地区
513331,白玉县,51,四川省,西南地区
513332,石渠县,51,四川省,西南地区
513333,色达县,51,四川省,西南地区
513334,理塘县,51,四川省,西南地区
513335,巴塘县,51,四川省,西南地区
513336,乡城县,51,四川省,西南地区
513337,稻城县,51,四川省,西南地区
513338,得荣县,51,四川省,西南地区
513400,凉山彝族自治州,51,四川省,西南地区
513401,西昌市,51,四川省,西南地区
513422,木里藏族自治县,51,四川省,西南地区
513423,盐源县,51,四川省,西南地区
513424,德昌县,51,四川省,西南地区
513425,会理县,51,四川省,西南地区
513426,会东县,51,四川省,西南地区
513427,宁南县,51,四川省,西南地区
513428,普格县,51,四川省,西南地区
513429,布拖县,51,四川省,西南地区
513430,金阳县,51,四川省,西南地区
513431,昭觉县,51,四川省,西南地区
513432,喜德县,51,四川省,西南地区
513433,冕宁县,51,四川省,西南地区
513434,越西县,51,四川省,西南地区
513435,甘洛县,51,四川省,西南地区
513436,美姑县,51,四川省,西南地区
513437,雷波县,51,四川省,西南地区
520000,贵州省,52,贵州省,西南地区
520100,贵阳市,52,贵州省,西南地区
520101,市辖区,52,贵州省,西南地区
520102,南明区,52,贵州省,西南地区
520103,云岩区,52,贵州省,西南地区
520111,花溪区,52,贵州省,西南地区
520112,乌当区,52,贵州省,西南地区
520113,白云区,52,贵州省,西南地区
520114,小河区,52,贵州省,西南地区
520121,开阳县,52,贵州省,西南地区
520122,息烽县,52,贵州省,西南地区
520123,修文县,52,贵州省,西南地区
520181,清镇市,52,贵州省,西南地区
520200,六盘水市,52,贵州省,西南地区
520201,钟山区,52,贵州省,西南地区
520203,六枝特区,52,贵州省,西南地区
520221,水城县,52,贵州省,西南地区
520222,盘县,52,贵州省,西南地区
520300,遵义市,52,贵州省,西南地区
520301,市辖区,52,贵州省,西南地区
520302,红花岗区,52,贵州省,西南地区
520303,汇川区,52,贵州省,西南地区
520321,遵义县,52,贵州省,西南地区
520322,桐梓县,52,贵州省,西南地区
520323,绥阳县,52,贵州省,西南地区
520324,正安县,52,贵州省,西南地区
520325,道真仡佬族苗族自治县,52,贵州省,西南地区
520326,务川仡佬族苗族自治县,52,贵州省,西南地区
520327,凤冈县,52,贵州省,西南地区
